rank,song,pattern
1835,"파이어 오브 데스티니",S18
1836,"파파시토 (feat.  KuTiNA)",D18
1837,"위키드 레전드",D18
1838,"블랙스완",D15
1839,"오르비트 스테빌라이저",D21
1840,"레퀴엠",S19
1841,"일 더하기 일은 귀요미",D17
1842,"아클루오이아스",S09
1843,"시간의 회랑 라비린스",S15
1844,"파이널 오디션 에피소드 2-X - SHORT CUT -",S20
1845,"아스테리오스 -리엔트리-",S17
1846,"와라유도인?",D23
1847,"키메라",S04
1848,"포가튼 뱀파이어",S06
1849,"1949",D22
1850,"치킨 윙",S17
1851,"파반느",D17
1852,"퍼더",D17
1853,"추격",S04
1854,"일 더하기 일은 귀요미",S08
1855,"겟 업",D23
1856,"왓 해픈드",S21
1857,"싸이클링!",D20
1858,"치킨 윙",S09
1859,"아마겟돈",S10
1860,"무브 댓 바디!",S20
1861,"헬파이어",D19
1862,"캐논 디 - FULL SONG -",S15
1863,"야누스",C
1864,"듀얼 레이싱 <레드 vs 블루>",S16
1865,"설탕음모론",S19
1866,"1949",D28
1867,"인터퍼런스",S18
1868,"유 갓 미 락킹",S18
1869,"위 갓 투 노우",S17
1870,"치킨 윙",S11
1871,"라이징 스타",D19
1872,"아마이 유우와쿠 데인저러스",D15
1873,"비",D20
1874,"메테오 사이언스 (GADGET mix)",S21
1875,"아이 원트 유",D14
1876,"히페리온 - SHORT CUT -",S16
1877,"엑시던트",S18
1878,"브로큰 카르마 (PIU EDIT)",D23
1879,"XX 오프닝 - SHORT CUT -",S16
1880,"프라임",S18
1881,"크리스마스의 기억",D09
1882,"라그나로크",S16
1883,"갤럭시 컬랩스",D13
1884,"팝 시퀀스",D19
1885,"슈브 니구라스",D26
1886,"브레이크 잇 다운",D21
1887,"아이올라이트 스카이",D18
1888,"아발란치",D19
1889,"레미니센스",S10
1890,"하우스플랜",S06
1891,"오르비트 스테빌라이저",S19
1892,"슬램",S05
1893,"뷰티플라이어",S02
1894,"헝가리 무곡 V",S09
1895,"슈가 플럼",D20
1896,"사월 - SHORT CUT -",D23
1897,"파괴",D14
1898,"소서리스 엘리제",S17
1899,"아이 원트 유",S12
1900,"알테일",S06
1901,"왈츠 오브 도지",D20
1902,"파이널 오디션",S18
1903,"매드 사이언스",S15
1904,"스텝",S13
1905,"리키지 볼티지",D23
1906,"타임 어택 <블루>",S18
1907,"유포리아닉 - SHORT CUT -",D12
1908,"라그나로크",S12
1909,"탑 시티",D21
1910,"셀피쉬니스",D18
1911,"슈샤",D17
1912,"까르멘 버스",S12
1913,"윈터",D14
1914,"패스터 Z",S19
1915,"라티노 바이러스",S17
1916,"서든 로맨스 [PIU Edit]",D19
1917,"클럽 나이트",D23
1918,"유어 마인드",S15
1919,"엑시던트",S13
1920,"파파시토 (feat.  KuTiNA) - FULL SONG -",D14
1921,"하이퍼큐브",S15
1922,"하드코어 오브 더 노스",S07
1923,"이그니스 패터스(DM Ashura 믹스)",S16
1924,"라이프 이즈 피아노",D11
1925,"비메라 - SHORT CUT -",S22
1926,"레이브 언틸 디 어스 엔드",S19
1927,"요그 소토스",D25
1928,"알레그로 퓨리오소",S14
1929,"하이퍼큐브",D15
1930,"싸이클링!",S07
1931,"유토피아",S10
1932,"배드 애플!! feat. Nomico",C
1933,"롤링 크리스마스",S17
1934,"모멘트 데이",S15
1935,"아리랑",D22
1936,"알레그로 콘 뿌오코",S07
1937,"로그인",D19
1938,"디제이 오타다",D22
1939,"레퀴엠",S16
1940,"레이브 언틸 디 어스 엔드",D20
1941,"트로피카닉",D06
1942,"왈츠 오브 도지",S08
1943,"배드 애플!! feat. Nomico - FULL SONG -",D18
1944,"팔로우 미",D17
1945,"클루",D21
1946,"레드라인",S16
1947,"팔랑크스 "RS2018 edit"",D13
1948,"아스테리오스 -리엔트리-",D18
1949,"암피트리온",S11
1950,"V3",S14
1951,"프라임 타임",D20
1952,"굿 나이트",D19
1953,"라티노 바이러스",S07
1954,"블랙 드래곤",S17
1955,"패러독스",D25
1956,"팝 시퀀스",S07
1957,"테프리스",S07
1958,"필 마이 해피니스",D18
1959,"포가튼 뱀파이어",D20
1960,"탄탄멘",D20
1961,"레이지 오브 파이어",D19
1962,"포인트 제로 2",D22
1963,"캐논 X.1",S13
1964,"시그너스",D21
1965,"아발란치",D20
1966,"바이올렛 퍼퓸",S04
1967,"디 엔드 오브 더 월드 ft. Skizzo",D22
1968,"에프 에프 에프",C
1969,"까르멘 버스",D22
1970,"돌리 키스",S14
1971,"V3",S09
1972,"레미니센스",D11
1973,"야누스",S08
1974,"니힐리즘 - 어나더 버전 -",D17
1975,"이그니스 패터스(DM Ashura 믹스)",S12
1976,"유토피아",D18
1977,"니힐리즘 - 어나더 버전 -",D22
1978,"제로아이즈",D22
1979,"하트 래빗 코스터",D25
1980,"캉-캉 ~Orpheus in The Party Mix~",D18
1981,"트라이브 어택커",D10
1982,"매지컬 베케이션",D18
1983,"치킨 윙",S06
1984,"오르비트 스테빌라이저",D23
1985,"배드 애플!! feat. Nomico - FULL SONG -",D12
1986,"타임 어택 <블루>",D20
1987,"틸 디 엔드 오브 타임",D10
1988,"클럽 나이트",D12
1989,"포스 오브 라",D20
1990,"스마일 다이어리",S19
1991,"인피니티",D10
1992,"펌트리스 꽈뜨로",S07
1993,"ㅁㄴㅇㄹ",S17
1994,"헝가리 무곡 V",D21
1995,"히아신스",S18
1996,"팝 시퀀스",S05
1997,"헤드리스 치킨",S15
1998,"디제이 오타다",S17
1999,"스타더스트 오버드라이브",S16
2000,"락 더 하우스",D11
2001,"니알라토텝 - SHORT CUT -",D24
2002,"아이 원트 유",D22
2003,"파이어 오브 데스티니",S16
2004,"하늘다람쥐",S19
2005,"어웨이크닝",D09
2006,"설탕음모론",D11
2007,"클리너 - SHORT CUT -",D22
2008,"스위트로닉",D22
2009,"멘탈 라이더",D22
2010,"차이니즈 레스토랑",S10
2011,"프라임 오프닝 - SHORT CUT -",C
2012,"힙노시스(SynthWulf 믹스)",S17
2013,"알레그로 콘 뿌오코",S05
2014,"히글디 피글디",S19
2015,"하트 어택",S18
2016,"알레그로 피유 모쏘",S19
2017,"마타도르",D19
2018,"김치 핑거즈",D21
2019,"오벨리스크",C
2020,"도나텔로",D22
2021,"저스트 홀드 온 (To All Fighters)",S11
2022,"네크로맨시",S07
2023,"트란사칼리아",S11
2024,"무혼 1.5",S16
2025,"테프리스",C
2026,"트리튬",D21
2027,"V3",D21
2028,"헬파이어",S07
2029,"캇코이",S14
2030,"라이프 이즈 피아노",S07
2031,"도나텔로",D18
2032,"스텝",D18
2033,"갓 모드 2.0 feat. Skizzo",S21
2034,"드림 투 나이트메어",D22
2035,"스타더스트 오버드라이브",D16
2036,"파사칼리아",D18
2037,"코스미컬 리듬",S14
2038,"레미니센스",S16
2039,"리더",S18
2040,"캄파넬라",S16
2041,"데스티네이션",S07
2042,"블레이징",D21
2043,"저스트 홀드 온 (To All Fighters)",S07
2044,"가고일 - FULL SONG -",D25
2045,"에프 에프 에프",D24
2046,"키티 캣",S14
2047,"유 갓 미 크레이지",S10
2048,"마왕",S19
2049,"캄파넬라",D17
2050,"데사파레세르",D25
2051,"탄탄멘",C
2052,"힙노시스(SynthWulf 믹스)",D19
2053,"첫사랑",D15
2054,"레드라인",S11
2055,"불카누스",D24
2056,"베들램",S18
2057,"스톰",S02
2058,"트리튬",S17
2059,"몽키 핑거즈",S10
2060,"앵귀시드 언메이킹",S15
2061,"라그나로크",D09
2062,"여래아",D07
2063,"아르카나 포스",S09
2064,"크로싱 델타",D21
2065,"댄스 위드 미",S15
2066,"아발란퀴엠",S23
2067,"모멘트 데이",S17
2068,"팝 더 트랙",S10
2069,"토카타",S11
2070,"테프리스",D11
2071,"실버 비트 feat. ChisaUezono",S18
2072,"테일즈 오브 펌프니아",D14
2073,"매지컬 베케이션",S18
2074,"날아올라",S03
2075,"헬릭스",S19
2076,"디스트릭트 1",S10
2077,"까르멘 버스",D13
2078,"라젠스키 캉캉",D18
2079,"모노리스",D22
2080,"유니크",S14
2081,"치킨 윙 - SHORT CUT -",S20
2082,"테크 -클럽 코펜하겐-",S18
2083,"매지컬 베케이션",S16
2084,"트라이브 어택커",D17
2085,"롤링 크리스마스",S12
2086,"가장신자 - SHORT CUT -",D21
2087,"배드 애플!! feat. Nomico - FULL SONG -",C
2088,"네이팜",S15
2089,"라 그랑드 루즈",S13
2090,"아이스 오브 데스",S07
2091,"파파 곤잘레스",D24
2092,"바로크 바이러스 - FULL SONG -",D23
2093,"웨딩 크래셔 - SHORT CUT -",S11
2094,"파이어 오브 데스티니",S10
2095,"슬램",S07
2096,"트란사칼리아",D20
2097,"헤드리스 치킨",D21
2098,"바로크 바이러스 - FULL SONG -",D20
2099,"마이 드림즈",D22
2100,"루시드(PIU Edit)",D20
2101,"슬랩스틱 파르페",D21
2102,"엑스 레이브",D21
2103,"키티 캣",D06
2104,"라 그랑 블루",S07
2105,"슬램",D09
2106,"스프레이",S02
2107,"인디스트럭터블",S09
2108,"롤링 크리스마스",S08
2109,"반야-P 기타 리믹스",S22
2110,"캇코이",D15
2111,"윈드밀",D14
2112,"브레인 파워",S03
2113,"라스트 리버스",S05
2114,"오버 더 호라이즌",S17
2115,"풀 문",S04
2116,"스멜스 라이크 어 초콜릿",D17
2117,"아이스 오브 데스",D17
2118,"1950",D22
2119,"데스티네이션",D15
2120,"에러코드: 0",D24
2121,"차이니즈 레스토랑",S07
2122,"유 앤 아이",S01
2123,"라그나로크",S08
2124,"미션 파서블",S19
2125,"파이널 오디션 에피소드 1",S21
2126,"킵 온!",D13
2127,"아르카나 포스",D10
2128,"퍼센트 엑스",D09
2129,"V3",D10
2130,"파파시토 (feat.  KuTiNA) - FULL SONG -",S12
2131,"힙노시스(SynthWulf 믹스)",D22
2132,"금혼식",D20
2133,"마이웨이",S15
2134,"키티 캣",D15
2135,"오! 로사",S14
2136,"오블리터레이션",S18
2137,"디스트릭트 1",C
2138,"파이널 오디션 에피소드 2-2",D24
2139,"브레이크 아웃",S08
2140,"크로싱 델타",C
2141,"베토벤 바이러스",D21
2142,"슬랩스틱 파르페",D18
2143,"모페모페",C
2144,"유 어게인 마이 러브",D15
2145,"웨딩 크래셔 - SHORT CUT -",S07
2146,"트란사칼리아",D18
2147,"패스터 Z",D21
2148,"오벨리스크",S07
2149,"엑스트림",S18
2150,"일 더하기 일은 귀요미",D21
2151,"몽키 핑거즈",S06
2152,"디",D20
2153,"VVV ",S18
2154,"클리너",S07
2155,"팝 더 트랙",C
2156,"갓 모드 2.0 feat. Skizzo",S13
2157,"엠페러",C
2158,"에프 에프 에프",S13
2159,"밀키 웨이 갤럭시",S11
2160,"캉-캉 ~Orpheus in The Party Mix~ - SHORT CUT -",D15
2161,"닥터 엠",S09
2162,"펌프 미 아마데우스",S06
2163,"엘리제",S21
2164,"터키 행진곡",S03
2165,"힙노시스(SynthWulf 믹스)",D15
2166,"우편마차",C
2167,"토카타",S17
2168,"윈터 - SHORT CUT -",S16
2169,"어웨이크닝",D20
2170,"포세이돈",D22
2171,"어나이얼레이터 메소드",D15
2172,"위키드 레전드",D21
2173,"유 어게인 마이 러브",S14
2174,"헤드리스 치킨",C
2175,"패러독스",D28
2176,"마왕",S04
2177,"다람쥐 헌 쳇바퀴에 타고파",D24
2178,"리펜턴스",S10
2179,"차이니즈 레스토랑",D19
2180,"파파시토 (feat.  KuTiNA) - FULL SONG -",D20
2181,"리키지 볼티지",S21
2182,"또다른 진심",S04
2183,"마타도르",S07
2184,"사라반드",S02
2185,"팬텀",S18
2186,"파이널 오디션 3",S16
2187,"캐논 디 - FULL SONG -",D23
2188,"리피토먼트 리믹스",D22
2189,"오버블로우2",S18
2190,"슈가 플럼",S04
2191,"클럽 나이트",C
2192,"테이크 아웃",D19
2193,"유 갓 투 노우",S19
2194,"레미니센스",D20
2195,"디스트릭트 1",D21
2196,"포세이돈",D08
2197,"어나이얼레이터 메소드",S11
2198,"무혼",D10
2199,"암피트리온",D21
2200,"파파시토 (feat.  KuTiNA) - FULL SONG -",S22
2201,"슈퍼 판타지",S04
2202,"웨딩 크래셔",C
2203,"트라이브 어택커",S09
2204,"리더",S24
2205,"무브 댓 바디!",S17
2206,"케이.오.에이 : 엘리스 인 원더월드",S17
2207,"모노리스",D14
2208,"파이널 오디션 에피소드 2-X",S17
2209,"더 레버리",D12
2210,"멘탈 라이더",D20
2211,"데인저 & 데인저",S12
2212,"왈츠 오브 도지",D12
2213,"앵귀시드 언메이킹",D19
2214,"시간의 회랑 라비린스",S09
2215,"윈드밀",D18
2216,"데인저 & 데인저",D21
2217,"하이퍼큐브",S17
2218,"루시드(PIU Edit)",D23
2219,"리더",S21
2220,"퀸 오브 더 레드",D16
2221,"텔링 포츈 플라워",D26
2222,"요그 소토스",C
2223,"킬 뎀!",D19
2224,"슈퍼 판타지",D22
2225,"아마이 유우와쿠 데인저러스",S14
2226,"슈브 니구라스 - SHORT CUT -",D23
2227,"어나이얼레이터 메소드",S16
2228,"하트 래빗 코스터",C
2229,"러브 이즈 어 데인저 존",S11
2230,"프렌드",D12
2231,"오블리터레이션",D19
2232,"브레이크 아웃",S16
2233,"미스터 라푸스",D23
2234,"포세이돈",S10
2235,"위치 닥터 #1",D21
2236,"요그 소토스 - SHORT CUT -",S21
2237,"로봇 배틀",S19
2238,"차이니즈 레스토랑",S18
2239,"라젠스키 캉캉",D22
2240,"퍼더",D22
2241,"라젠스키 캉캉",S12
2242,"테이크 아웃",D23
2243,"마카롱 데이",D18
2244,"허쉬",S15
2245,"모멘트 데이",D11
2246,"터키 행진곡",S19
2247,"트래블 투 퓨처",D13
2248,"아드레날린 블래스터",S08
2249,"아스테리오스 -리엔트리-",S10
2250,"알레그로 콘 뿌오코",D18
2251,"팬텀",D19
2252,"아이디얼라이즈드 로맨스 ",D18
2253,"헝가리 무곡 V",S06
2254,"히페리온 - SHORT CUT -",S20
2255,"사라반드 - SHORT CUT -",S17
2256,"엑스 레이브",S17
2257,"퀸 오브 더 레드",D19
2258,"메테오라이즈",S16
2259,"미토츠다이라",S15
2260,"인피니티",S10
2261,"히아신스",D24
2262,"트리튬",S12
2263,"파이널 오디션",S07
2264,"마카롱 데이",S12
2265,"실버 비트 feat. ChisaUezono",D08
2266,"펌트리스 꽈뜨로",D20
2267,"머니",S14
2268,"퍼센트 엑스",S10
2269,"아스테리오스 -리엔트리-",S19
2270,"클리너 - SHORT CUT -",S21
2271,"파이어 누들 챌린지",S15
2272,"블랙 드래곤",D17
2273,"포세이돈 - SHORT CUT -",S14
2274,"네메시스",D12
2275,"천년이 지나서",S04
2276,"립톤 스트라이크",S10
2277,"모페모페",D25
2278,"팔로우 미",C
2279,"데인저 & 데인저",D14
2280,"라 그랑드 루즈",S18
2281,"레이브 언틸 디 어스 엔드",D14
2282,"파이널 오디션 에피소드 2-1",S21
2283,"브로큰 카르마 (PIU EDIT)",D13
2284,"가장신자",D19
2285,"캇코이",S18
2286,"점프",D18
2287,"트래블 투 퓨처",S07
2288,"라이징 스타",S06
2289,"키티 캣",C
2290,"브레이크 아웃",S19
2291,"리피토먼트 리믹스",S18
2292,"아스테리오스 -리엔트리-",D22
2293,"마타도르",D16
2294,"레이지 오브 파이어",C
2295,"우편마차",D16
2296,"미션 파서블 -블로우 백-",D21
2297,"파파시토 (feat.  KuTiNA) - FULL SONG -",D23
2298,"엘리제",D17
2299,"펌트리스 꽈뜨로",D22
2300,"디",S18
2301,"일 더하기 일은 귀요미",S11
2302,"건 락",S17
2303,"테이크 아웃",D13
2304,"블랙스완",D22
2305,"베토벤 인플루엔자",S18
2306,"가장신자",S07
2307,"립톤 스트라이크",D21
2308,"펌프 미 아마데우스",D15
2309,"실버 비트 feat. ChisaUezono",S16
2310,"업 앤 업 (Produced by AWAL)",S08
2311,"슬램",S09
2312,"코스미컬 리듬",S08
2313,"또다른 진심",D19
2314,"갓 모드 feat. Skizzo",D21
2315,"아리랑",D15
2316,"스텝",D20
2317,"부크",S10
2318,"풀 문",C
2319,"오르비트 스테빌라이저",D18
2320,"윈터",D17
2321,"킬 뎀!",S10
2322,"메테오라이즈",S18
2323,"아드레날린 블래스터",S05
2324,"요로피쿠 피쿠요로 !",D16
2325,"코스미컬 리듬",D19
2326,"위 갓 투 노우",D18
2327,"윈터 - SHORT CUT -",S11
2328,"팬텀 -인터메조-",D17
2329,"오벨리스크",D12
2330,"셋 미 업",D17
2331,"필 마이 해피니스",D06
2332,"프라임",D21
2333,"까랴위사따",D22
2334,"베들램",S08
2335,"레미니센스",S06
2336,"스타트 온 레드",D19
2337,"엘리시움",S14
2338,"틸 디 엔드 오브 타임",S17
2339,"제네시스",S18
2340,"팔랑크스 "RS2018 edit"",S11
2341,"하우스플랜",D19
2342,"프렌드",D21
2343,"위치 닥터 - SHORT CUT -",S20
2344,"데스티네이션",S19
2345,"유 갓 투 노우",D18
2346,"퍼더",D14
2347,"멘탈 라이더",S21
2348,"시그너스",S07
2349,"무혼",S18
2350,"포가튼 뱀파이어",D11
2351,"스위트로닉",S03
2352,"트리튬",D14
2353,"닥터 엠",S10
2354,"리더",D22
2355,"슈퍼 스타일린",D10
2356,"이미지네이션",D21
2357,"팝 더 트랙",S07
2358,"아이스 오브 데스",C
2359,"유니크",S06
2360,"닥터 엠",S16
2361,"꺼림칙한",C
2362,"슈퍼 카프리시오",D11
2363,"롤링 크리스마스",D16
2364,"슈가 플럼",D11
2365,"유 갓 미 크레이지",D18
2366,"헤스티아",S07
2367,"히아신스",D20
2368,"무혼 1.5",D18
2369,"레드라인",S18
2370,"러브 이즈 어 데인저 존 2 Try To B.P.M",S21
2371,"파파시토 (feat.  KuTiNA)",D21
2372,"디스트릭트 1",S06
2373,"바버스 매드니스",C
2374,"업 앤 업 (Produced by AWAL)",D10
2375,"무혼 2",D20
2376,"패스터 Z",S16
2377,"사라반드 - SHORT CUT -",S19
2378,"포스 오브 라",D12
2379,"펌트리스 8비트 ver. - SHORT CUT -",D22
2380,"오르비트 스테빌라이저",S13
2381,"오버블로우2",S15
2382,"아마이 유우와쿠 데인저러스",D10
2383,"슈가 플럼",C
2384,"파이널 오디션 에피소드 2-1",D23
2385,"프라임 오프닝 - SHORT CUT -",S15
2386,"우츠시요 노 카제 feat. Kana",D18
2387,"요그 소토스 - SHORT CUT -",S18
2388,"듀얼 레이싱 <레드 vs 블루>",D19
2389,"조나단의 꿈",D13
2390,"몽키 핑거즈",D17
2391,"팝 더 트랙",D20
2392,"프라임 타임",D26
2393,"모노리스",D17
2394,"하늘다람쥐",D24
2395,"로키",D12
2396,"패싱 라이더",S19
2397,"비메라 - SHORT CUT -",S21
2398,"디 엔드 오브 더 월드 ft. Skizzo",S08
2399,"제로아이즈",S12
2400,"첫사랑",S12
2401,"B2",S16
2402,"트리튬",D19
2403,"하이 바이",D21
2404,"인피니티",C
2405,"컴 투 미",S13
2406,"스타 커맨드",S13
2407,"체이스 미 - FULL SONG -",D25
2408,"오이 오이 오이",S14
2409,"아마이 유우와쿠 데인저러스",S11
2410,"라라",D16
2411,"젓가락 변주곡",S12
2412,"마왕",D15
2413,"아스테리오스 -리엔트리-",S06
2414,"네이팜",D16
2415,"엠페러",D17
2416,"필 마이 해피니스",S04
2417,"하늘다람쥐",S21
2418,"브레이크 잇 다운",S14
2419,"위키드 레전드",D12
2420,"레드 스노우",D18
2421,"폴른 엔젤",S11
2422,"아이올라이트 스카이",D11
2423,"윌 오 더 위스프",D21
2424,"미션 파서블 -블로우 백-",S19
2425,"아이올라이트 스카이",D21
2426,"파이널 오디션 에피소드 2-2",S18
2427,"풀 문",S02
2428,"시그너스",D12
2429,"캐논 X.1",D22
2430,"아이디얼라이즈드 로맨스 ",S18
2431,"스위트로닉 - SHORT CUT -",S14
2432,"업 앤 업 (Produced by AWAL)",D21
2433,"갓 모드 2.0 feat. Skizzo",D22
2434,"네메시스",C
2435,"스콜피온 킹",S08
2436,"파이널 오디션",S10
2437,"레드 스완",D20
2438,"슈퍼 판타지 - SHORT CUT -",S19
2439,"무혼",S17
2440,"라젠스키 캉캉",S07
2441,"버터플라이",D08
2442,"네이티브",S17
2443,"엑스트리",D22
2444,"헝가리 무곡 V",D17
2445,"아이디얼라이즈드 로맨스 ",S11
2446,"갓 모드 2.0 feat. Skizzo",D20
2447,"우라늄",S09
2448,"코스미컬 리듬",S06
2449,"위치 닥터",S17
2450,"고딕 레조넌스",D13
2451,"리키지 볼티지",S15
2452,"월광",D20
2453,"트란사칼리아",D13
2454,"더 레버리",S08
2455,"헤스티아",D12
2456,"멘탈 라이더",S16
2457,"모멘트 데이",D18
2458,"더 레볼루션",S07
2459,"위 갓 투 노우",S09
2460,"스타 커맨드",S15
2461,"오버 더 호라이즌",D14
2462,"인터퍼런스",S12
2463,"차이니즈 레스토랑",C
2464,"마리아",S12
2465,"허쉬",D07
2466,"밀키 웨이 갤럭시",S06
2467,"소서리스 엘리제",D13
2468,"서든 로맨스 [PIU Edit]",D09
2469,"슈샤",S03
2470,"마타도르",S10
2471,"하이퍼큐브",D19
2472,"VVV ",D17
2473,"하트 어택",D18
2474,"일 더하기 일은 귀요미",C
2475,"아발란치",C
2476,"러브 이즈 어 데인저 존 pt.2",D18
2477,"스타트 온 레드",D20
2478,"히글디 피글디",S15
2479,"엑스트라바간자",D21
2480,"허쉬",D15
2481,"레드 스완",S09
2482,"파이어 누들 챌린지",S19
2483,"마리아",D16
2484,"비트 오브 더 워 2",S11
2485,"차이니즈 레스토랑",D11
2486,"헬릭스",D19
2487,"데스티네이션 - SHORT CUT -",S15
2488,"아크 오브 다크니스",S15
2489,"풀 문 - FULL SONG -",D24
2490,"블레이징",S09
2491,"헬릭스",S11
2492,"부크",S18
2493,"카프리스 오브 오타다",S19
2494,"날아올라",S01
2495,"알레그로 콘 뿌오코",D11
2496,"키티 캣",S05
2497,"레드 스노우",D21
2498,"브레이크 아웃",S12
2499,"블레이즈 이모션",S17
2500,"테크 -클럽 코펜하겐-",D17
2501,"서든 로맨스 [PIU Edit]",S09
2502,"락 더 하우스 - SHORT CUT -",S15
2503,"파이널 오디션 3",D19
2504,"더 레버리",S05
2505,"디그니티 - FULL SONG -",S19
2506,"가장신자",D12
2507,"스위트로닉 - SHORT CUT -",S17
2508,"슬랩스틱 파르페",S03
2509,"마타도르",D22
2510,"키메라",D18
2511,"디스트릭트 1",D12
2512,"레퀴엠",D10
2513,"설탕음모론",S03
2514,"타이밍",S04
2515,"프라임",D18
2516,"매지컬 베케이션",C
2517,"왈츠 오브 도지",D18
2518,"파이널 오디션 3",S17
2519,"무혼",D17
2520,"슈퍼 카프리시오",S04
2521,"비주얼 드림 2 (인 픽션)",S16
2522,"투우사의 노래",S17
2523,"스트리트 쇼다운",S16
2524,"매지컬 베케이션",S06
2525,"슈퍼 판타지 - SHORT CUT -",D17
2526,"고딕 레조넌스",S11
2527,"리펜턴스",D13
2528,"오블리터레이션",S07
2529,"패싱 라이더",S16
2530,"스콜피온 킹",D10
2531,"슬랩스틱 파르페",D13
2532,"엑스트림",S15
2533,"디제이 오타다",S10
2534,"스위트로닉",C
2535,"러브 이즈 어 데인저 존 pt.2",S11
2536,"날아올라",C
2537,"히글디 피글디",D20
2538,"로그인",S10
2539,"레퀴엠",D18
2540,"위치 닥터 #1",D17
2541,"젓가락 변주곡",D16
2542,"아이올라이트 스카이",S07
2543,"진공 청소기",D20
2544,"겟 업 (앤 고)",D19
2545,"라이크 미",D13
2546,"테이크 아웃",D22
2547,"팬텀 -인터메조-",S12
2548,"파파시토 (feat.  KuTiNA) - FULL SONG -",S19
2549,"엘리제",D12
2550,"스텝",S07
2551,"슈샤",D12
2552,"아이스 오브 데스",D12
2553,"웨딩 크래셔 - SHORT CUT -",S18
2554,"마카롱 데이",S07
2555,"아이 원트 유 - SHORT CUT -",S19
2556,"오! 로사",C
2557,"진공",D21
2558,"까랴위사따",D17
2559,"디 엔드 오브 더 월드 ft. Skizzo",S05
2560,"실버 비트 feat. ChisaUezono",D18
2561,"틸 디 엔드 오브 타임",D13
2562,"메테오 사이언스 (GADGET mix)",S18
2563,"레이지 오브 파이어",S11
2564,"모노리스",S09
2565,"파이어 오브 데스티니",D18
2566,"파이널 오디션 에피소드 2-X",D21
2567,"사월",D07
2568,"밀키 웨이 갤럭시",D19
2569,"라이크 미",S10
2570,"매지컬 베케이션",S11
2571,"엑스트라 반야 리믹스",S12
2572,"사월",S06
2573,"비주얼 드림 2 (인 픽션)",D19
2574,"요로피쿠 피쿠요로 !",S03
2575,"팝 시퀀스",D13
2576,"레이디버그",S05
2577,"터키 행진곡",D21
2578,"크로스 레이 (feat. 月下Lia)",S04
2579,"유 어게인 마이 러브",S06
2580,"러브 이즈 어 데인저 존 - SHORT CUT -",S20
2581,"8 6",C
2582,"탄탄멘",S04
2583,"레이지 오브 파이어",D11
2584,"오버블로우2",D15
2585,"트라이브 어택커",S17
2586,"위치 닥터 #1",S19
2587,"무브 댓 바디!",D18
2588,"멘탈 라이더",D24
2589,"이그니스 패터스(DM Ashura 믹스)",C
2590,"왓 해픈드",S17
2591,"파이널 오디션",D19
2592,"펌트리스 꽈뜨로",D15
2593,"엑스트라바간자",S04
2594,"XX 오프닝 - SHORT CUT -",S11
2595,"카프리스 오브 오타다",S08
2596,"히글디 피글디",D16
2597,"리키지 볼티지",S17
2598,"터키 행진곡",D13
2599,"엑시던트",S07
2600,"미스터 라푸스",D22
2601,"에프 에프 에프",D15
2602,"우츠시요 노 카제 feat. Kana",S11
2603,"야누스",D19
2604,"스멜스 라이크 어 초콜릿",S03
2605,"헤이 유",S10
2606,"라이징 스타",C
2607,"메테오 사이언스 (GADGET mix)",D18
2608,"파이널 오디션",D17
2609,"야누스",D22
2610,"아스테리오스 -리엔트리-",D08
2611,"어웨이크닝",S10
2612,"스타 커맨드",D15
2613,"이그니스 패터스(DM Ashura 믹스)",D17
2614,"퍼더",S11
2615,"슈브 니구라스 - SHORT CUT -",S21
2616,"아발란퀴엠",S20
2617,"슈퍼 스타일린",D12
2618,"월광",D21
2619,"러브 이즈 어 데인저 존",S08
2620,"로키",C
2621,"알레그로 퓨리오소",S11
2622,"포세이돈 - SHORT CUT -",S11
2623,"사월",S12
2624,"파이널 오디션 에피소드 1",S13
2625,"어웨이크닝",S07
2626,"블랙 드래곤",D19
2627,"엑스트라바간자",D15
2628,"에프 에프 에프",D22
2629,"금혼식",S05
2630,"반야-P 기타 리믹스",D24
2631,"리무버블 디스코",S09
2632,"헤드리스 치킨",S10
2633,"트란사칼리아",S06
2634,"디 갱",S18
2635,"비디오 아웃 씨",S17
2636,"로봇 배틀",D19
2637,"팬텀 -인터메조-",D21
2638,"헤이 유",D10
2639,"겟 업 (앤 고)",S17
2640,"댄스 위드 미",D15
2641,"트리튬",S08
2642,"팬텀 -인터메조-",D19
2643,"브레이크 잇 다운",D17
2644,"아마겟돈",S06
2645,"파이널 오디션 에피소드 2-2",S17
2646,"라 그랑드 루즈",S08
2647,"터키 행진곡 -미니멀튠즈-",S03
2648,"클루",S12
2649,"헤이 유",D16
2650,"하트 어택",D21
2651,"스타트 온 레드",S11
2652,"블랙 드래곤",S11
2653,"비",S12
2654,"오버 더 호라이즌",D21
2655,"디 엔드 오브 더 월드 ft. Skizzo",D07
2656,"클레마티스 랩소디아",C
2657,"캉-캉 ~Orpheus in The Party Mix~",D12
2658,"오버블로우",S16
2659,"캉-캉 ~Orpheus in The Party Mix~ - SHORT CUT -",D17
2660,"펌프 점프",S15
2661,"레이브 언틸 디 어스 엔드",D18
2662,"월광",D12
2663,"야근",D21
2664,"비메라",S17
2665,"잣",S15
2666,"알레그로 피유 모쏘",S17
2667,"투우사의 노래",S15
2668,"브링 백 더 비트",S12
2669,"B2",S18
2670,"아마겟돈",D13
